customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-000001,สมหญิง,ใจดี,Somying,Jaidee,customer000001@example.test,0800000001,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000002,นภา,ใจดี,Napa,Jaidee,customer000002@example.test,0800000002,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000003,ปิติ,ใจดี,Piti,Jaidee,customer000003@example.test,0800000003,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000004,อนงค์,ใจดี,Anong,Jaidee,customer000004@example.test,0800000004,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000005,สมศักดิ์,ใจดี,Somsak,Jaidee,customer000005@example.test,0800000005,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000006,มาลี,ใจดี,Mali,Jaidee,customer000006@example.test,0800000006,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000007,วิชัย,ใจดี,Wichai,Jaidee,customer000007@example.test,0800000007,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000008,ปรีชา,ใจดี,Preecha,Jaidee,customer000008@example.test,0800000008,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000009,ดวงใจ,ใจดี,Duangjai,Jaidee,customer000009@example.test,0800000009,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000010,วรรณา,ใจดี,Wanna,Jaidee,customer000010@example.test,0800000010,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000011,ประยุทธ์,ใจดี,Prayut,Jaidee,customer000011@example.test,0800000011,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000012,สุดา,ใจดี,Suda,Jaidee,customer000012@example.test,0800000012,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000013,ภาคิน,ใจดี,Pakin,Jaidee,customer000013@example.test,0800000013,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000014,ขวัญใจ,ใจดี,Khwanchai,Jaidee,customer000014@example.test,0800000014,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000015,ธีระ,ใจดี,Theera,Jaidee,customer000015@example.test,0800000015,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000016,พรทิพย์,ใจดี,Pornthip,Jaidee,customer000016@example.test,0800000016,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000017,ชัยวัฒน์,ใจดี,Chaiwat,Jaidee,customer000017@example.test,0800000017,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000018,ศิริ,ใจดี,Siri,Jaidee,customer000018@example.test,0800000018,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000019,ณัฐพล,ใจดี,Natthapon,Jaidee,customer000019@example.test,0800000019,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000020,อรุณ,ใจดี,Arun,Jaidee,customer000020@example.test,0800000020,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000021,สุพัตรา,ใจดี,Suphattra,Jaidee,customer000021@example.test,0800000021,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000022,บุญมี,ใจดี,Boonmee,Jaidee,customer000022@example.test,0800000022,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000023,กัลยา,ใจดี,Kalaya,Jaidee,customer000023@example.test,0800000023,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000024,ธนพล,ใจดี,Thanapon,Jaidee,customer000024@example.test,0800000024,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000025,วิภา,ใจดี,Wipha,Jaidee,customer000025@example.test,0800000025,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000026,ทัศนีย์,ใจดี,Tassanee,Jaidee,customer000026@example.test,0800000026,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000027,พงศ์,ใจดี,Phong,Jaidee,customer000027@example.test,0800000027,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000028,นิภา,ใจดี,Nipha,Jaidee,customer000028@example.test,0800000028,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000029,เกษม,ใจดี,Kasem,Jaidee,customer000029@example.test,0800000029,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000030,นริศ,ใจดี,Naris,Jaidee,customer000030@example.test,0800000030,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000031,ขนิษฐา,ใจดี,Khanittha,Jaidee,customer000031@example.test,0800000031,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000032,ภาณุพงศ์,ใจดี,Phanuphong,Jaidee,customer000032@example.test,0800000032,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000033,ปริญญา,ใจดี,Parinya,Jaidee,customer000033@example.test,0800000033,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000034,อรทัย,ใจดี,Orathai,Jaidee,customer000034@example.test,0800000034,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000035,สมพร,ใจดี,Somphon,Jaidee,customer000035@example.test,0800000035,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000036,วราภรณ์,ใจดี,Waraphorn,Jaidee,customer000036@example.test,0800000036,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000037,นันทพร,ใจดี,Nantaphon,Jaidee,customer000037@example.test,0800000037,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000038,ภูริ,ใจดี,Phuri,Jaidee,customer000038@example.test,0800000038,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000039,อัจฉรา,ใจดี,Atchara,Jaidee,customer000039@example.test,0800000039,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000040,ธีรพงษ์,ใจดี,Theeraphong,Jaidee,customer000040@example.test,0800000040,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000041,พิมพ์,ใจดี,Phim,Jaidee,customer000041@example.test,0800000041,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000042,สิทธิ,ใจดี,Sit,Jaidee,customer000042@example.test,0800000042,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000043,ดารณี,ใจดี,Daranee,Jaidee,customer000043@example.test,0800000043,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000044,ก้อง,ใจดี,Kong,Jaidee,customer000044@example.test,0800000044,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000045,พลอย,ใจดี,Phloi,Jaidee,customer000045@example.test,0800000045,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000046,วันเพ็ญ,ใจดี,Wanphen,Jaidee,customer000046@example.test,0800000046,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000047,ชนิดา,ใจดี,Chanida,Jaidee,customer000047@example.test,0800000047,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000048,อนุชา,ใจดี,Anucha,Jaidee,customer000048@example.test,0800000048,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,false
