account_id,bank,account_number,account_role,associated_branch_code,currency,opening_balance_thb,statement_cadence
KBANK-OPER,KBank,REDACTED_ACCOUNT,operating,,THB,10000000.00,monthly
SCB-OPER,SCB,REDACTED_ACCOUNT,operating,,THB,5000000.00,monthly
BBL-OPER,BBL,REDACTED_ACCOUNT,operating,,THB,3000000.00,monthly
OPER-BKK-CTW,KBank,REDACTED_ACCOUNT,operating,BKK-CTW,THB,1000000.00,monthly
OPER-BKK-EMSP,SCB,REDACTED_ACCOUNT,operating,BKK-EMSP,THB,1000000.00,monthly
OPER-BKK-PKT,BBL,REDACTED_ACCOUNT,operating,BKK-PKT,THB,1000000.00,monthly
OPER-BKK-R9,KBank,REDACTED_ACCOUNT,operating,BKK-R9,THB,1000000.00,monthly
OPER-BKK-SIAM,SCB,REDACTED_ACCOUNT,operating,BKK-SIAM,THB,1000000.00,monthly
OPER-CNX-MAYA,BBL,REDACTED_ACCOUNT,operating,CNX-MAYA,THB,1000000.00,monthly
OPER-HKT-FEST,KBank,REDACTED_ACCOUNT,operating,HKT-FEST,THB,1000000.00,monthly
OPER-KKC-CTRL,SCB,REDACTED_ACCOUNT,operating,KKC-CTRL,THB,1000000.00,monthly
OPER-PTY-CTRL,BBL,REDACTED_ACCOUNT,operating,PTY-CTRL,THB,1000000.00,monthly
OPER-REMOTE,KBank,REDACTED_ACCOUNT,operating,REMOTE,THB,1000000.00,monthly
OPER-UDN-CTRL,SCB,REDACTED_ACCOUNT,operating,UDN-CTRL,THB,1000000.00,monthly
